,L-51,L-159,L-471,L-287,L-616,L-540,L-601,L-71,L-106,L-319,L-353,L-425,L-127,L-634,L-89,L-554,L-300,L-440,L-98,L-7,L-639,L-318,L-184,L-383,L-446,L-166,L-557
L-51,1.000000,0.186115,0.214950,0.342183,0.184166,0.279495,0.151666,0.163058,0.200562,0.507837,0.325527,0.438234,0.497733,0.476082,0.406890,0.474220,0.332141,0.314629,0.186105,0.141367,0.373898,0.340122,0.175746,0.086872,0.454995,0.435777,0.255090
L-159,0.186115,1.000000,0.199464,0.338504,0.227744,0.157614,0.204434,0.293060,0.338234,0.150229,0.050182,0.108037,0.217952,0.178000,0.163608,0.218872,0.157536,0.253817,0.094265,0.067040,0.371441,0.168945,0.212074,0.305817,0.207142,0.245522,0.289000
L-471,0.214950,0.199464,1.000000,0.307460,0.199793,0.391950,0.138147,0.167209,0.300630,0.110631,0.229067,0.267239,0.362378,0.215587,0.340596,0.273224,0.318368,0.346463,0.477023,0.357022,0.363496,0.169170,0.104427,0.137503,0.225753,0.341857,0.283150
L-287,0.342183,0.338504,0.307460,1.000000,0.341362,0.372188,0.288370,0.341233,0.369510,0.329376,0.255774,0.249546,0.466186,0.341186,0.348652,0.351722,0.415468,0.495995,0.203021,0.161570,0.491578,0.320173,0.442838,0.295982,0.298981,0.513431,0.418091
L-616,0.184166,0.227744,0.199793,0.341362,1.000000,0.192018,0.219657,0.352252,0.577289,0.215093,0.169425,0.166815,0.183464,0.229696,0.111894,0.265515,0.247822,0.210400,0.141374,0.184004,0.287240,0.213876,0.280247,0.232012,0.257553,0.351143,0.251024
L-540,0.279495,0.157614,0.391950,0.372188,0.192018,1.000000,0.283467,0.284775,0.171848,0.307268,0.391002,0.258455,0.395209,0.257396,0.285465,0.365169,0.268475,0.420202,0.156749,0.236064,0.345640,0.284405,0.261290,0.115827,0.282764,0.367084,0.340265
L-601,0.151666,0.204434,0.138147,0.288370,0.219657,0.283467,1.000000,0.256487,0.313990,0.290230,0.064270,0.051063,0.174570,0.180550,0.070369,0.197136,0.176942,0.244247,0.128299,0.180723,0.187622,0.471675,0.478389,0.222814,0.255056,0.119713,0.270868
L-71,0.163058,0.293060,0.167209,0.341233,0.352252,0.284775,0.256487,1.000000,0.336576,0.251705,0.131880,0.110618,0.248071,0.213726,0.141087,0.246014,0.202766,0.228448,0.225514,0.191193,0.317781,0.164032,0.476044,0.549712,0.321507,0.278152,0.421956
L-106,0.200562,0.338234,0.300630,0.369510,0.577289,0.171848,0.313990,0.336576,1.000000,0.227910,0.078420,0.153688,0.207921,0.177223,0.183867,0.310597,0.230982,0.324139,0.193878,0.101878,0.362024,0.332477,0.246913,0.324881,0.258140,0.272115,0.318879
L-319,0.507837,0.150229,0.110631,0.329376,0.215093,0.307268,0.290230,0.251705,0.227910,1.000000,0.120319,0.301519,0.310336,0.434726,0.230143,0.359005,0.196246,0.221381,0.211822,0.092809,0.230582,0.313758,0.287708,0.185685,0.378015,0.229918,0.200929
L-353,0.325527,0.050182,0.229067,0.255774,0.169425,0.391002,0.064270,0.131880,0.078420,0.120319,1.000000,0.367158,0.419593,0.295319,0.438275,0.383670,0.389086,0.274926,0.172676,0.266553,0.287902,0.084957,0.065955,0.007473,0.458678,0.314453,0.122068
L-425,0.438234,0.108037,0.267239,0.249546,0.166815,0.258455,0.051063,0.110618,0.153688,0.301519,0.367158,1.000000,0.438068,0.480129,0.374944,0.354103,0.166224,0.247830,0.211960,0.133300,0.308415,0.079901,0.067338,0.001444,0.380316,0.368183,0.148035
L-127,0.497733,0.217952,0.362378,0.466186,0.183464,0.395209,0.174570,0.248071,0.207921,0.310336,0.419593,0.438068,1.000000,0.371309,0.597219,0.492855,0.466394,0.561930,0.294688,0.231962,0.427217,0.279656,0.295401,0.134607,0.330423,0.472098,0.350484
L-634,0.476082,0.178000,0.215587,0.341186,0.229696,0.257396,0.180550,0.213726,0.177223,0.434726,0.295319,0.480129,0.371309,1.000000,0.333861,0.384516,0.179222,0.143421,0.148198,0.227848,0.228269,0.294289,0.162079,0.097423,0.495466,0.363352,0.130602
L-89,0.406890,0.163608,0.340596,0.348652,0.111894,0.285465,0.070369,0.141087,0.183867,0.230143,0.438275,0.374944,0.597219,0.333861,1.000000,0.420572,0.440424,0.486647,0.319972,0.186917,0.281290,0.189462,0.189722,0.070818,0.328296,0.336145,0.220200
L-554,0.474220,0.218872,0.273224,0.351722,0.265515,0.365169,0.197136,0.246014,0.310597,0.359005,0.383670,0.354103,0.492855,0.384516,0.420572,1.000000,0.350244,0.419866,0.299627,0.190222,0.362976,0.327446,0.218877,0.181606,0.390291,0.403197,0.265536
L-300,0.332141,0.157536,0.318368,0.415468,0.247822,0.268475,0.176942,0.202766,0.230982,0.196246,0.389086,0.166224,0.466394,0.179222,0.440424,0.350244,1.000000,0.444902,0.401308,0.240291,0.283361,0.192937,0.205058,0.222128,0.223938,0.361663,0.293243
L-440,0.314629,0.253817,0.346463,0.495995,0.210400,0.420202,0.244247,0.228448,0.324139,0.221381,0.274926,0.247830,0.561930,0.143421,0.486647,0.419866,0.444902,1.000000,0.294180,0.124602,0.428289,0.282071,0.325318,0.254255,0.252203,0.465215,0.340632
L-98,0.186105,0.094265,0.477023,0.203021,0.141374,0.156749,0.128299,0.225514,0.193878,0.211822,0.172676,0.211960,0.294688,0.148198,0.319972,0.299627,0.401308,0.294180,1.000000,0.324079,0.175503,0.125851,0.128025,0.224571,0.244820,0.301509,0.114583
L-7,0.141367,0.067040,0.357022,0.161570,0.184004,0.236064,0.180723,0.191193,0.101878,0.092809,0.266553,0.133300,0.231962,0.227848,0.186917,0.190222,0.240291,0.124602,0.324079,1.000000,0.169377,0.137683,0.124560,0.131283,0.223442,0.240697,0.076726
L-639,0.373898,0.371441,0.363496,0.491578,0.287240,0.345640,0.187622,0.317781,0.362024,0.230582,0.287902,0.308415,0.427217,0.228269,0.281290,0.362976,0.283361,0.428289,0.175503,0.169377,1.000000,0.208803,0.316980,0.295893,0.272588,0.440681,0.514412
L-318,0.340122,0.168945,0.169170,0.320173,0.213876,0.284405,0.471675,0.164032,0.332477,0.313758,0.084957,0.079901,0.279656,0.294289,0.189462,0.327446,0.192937,0.282071,0.125851,0.137683,0.208803,1.000000,0.358192,0.141608,0.239912,0.276688,0.270888
L-184,0.175746,0.212074,0.104427,0.442838,0.280247,0.261290,0.478389,0.476044,0.246913,0.287708,0.065955,0.067338,0.295401,0.162079,0.189722,0.218877,0.205058,0.325318,0.128025,0.124560,0.316980,0.358192,1.000000,0.440171,0.161628,0.310345,0.366035
L-383,0.086872,0.305817,0.137503,0.295982,0.232012,0.115827,0.222814,0.549712,0.324881,0.185685,0.007473,0.001444,0.134607,0.097423,0.070818,0.181606,0.222128,0.254255,0.224571,0.131283,0.295893,0.141608,0.440171,1.000000,0.196315,0.195749,0.350131
L-446,0.454995,0.207142,0.225753,0.298981,0.257553,0.282764,0.255056,0.321507,0.258140,0.378015,0.458678,0.380316,0.330423,0.495466,0.328296,0.390291,0.223938,0.252203,0.244820,0.223442,0.272588,0.239912,0.161628,0.196315,1.000000,0.254475,0.095142
L-166,0.435777,0.245522,0.341857,0.513431,0.351143,0.367084,0.119713,0.278152,0.272115,0.229918,0.314453,0.368183,0.472098,0.363352,0.336145,0.403197,0.361663,0.465215,0.301509,0.240697,0.440681,0.276688,0.310345,0.195749,0.254475,1.000000,0.302289
L-557,0.255090,0.289000,0.283150,0.418091,0.251024,0.340265,0.270868,0.421956,0.318879,0.200929,0.122068,0.148035,0.350484,0.130602,0.220200,0.265536,0.293243,0.340632,0.114583,0.076726,0.514412,0.270888,0.366035,0.350131,0.095142,0.302289,1.000000
